name,path,checkpoint_size,sha256,status,architecture,parameters,context,embedding,hidden,layers,epoch,best_validation_loss,best_bpb
gru_hq_v1.pt,checkpoints\gru_hq_v1.pt,9492611,b4132c3467b7bc6c3be80aa1657d52c193ca90443a717dcfb19efb5baeb757ba,VALID,causal-byte-gru-v1,789888,256,128,256,2,1,4.8710025199890135,7.027371179745794
gru_smoke.pt,checkpoints\gru_smoke.pt,1497171,dd3923d08d580c8fc805fe3212309d5f62fee16126165fcca95949dd9624f692,VALID,causal-byte-gru-v1,123968,128,64,128,1,1,4.585439128875732,6.615390291527228
gru_v2_hq.pt,checkpoints\gru_v2_hq.pt,9492803,00bc7de5c1377932a6f07ca4de4b94fb8f0e4c344a2d5d6f4da1d2de0dcc4580,VALID,causal-byte-gru-v1,789888,256,128,256,2,2,5.533842430114746,7.983647030987475
phase_i_v1_128_domain.pt,checkpoints\phase_i_v1_128_domain.pt,1497771,569f17d3aeb968210a0ca0b7f460f1e16029ff39c33373493de4aa6a2cbf2079,VALID,causal-byte-gru-v1,123968,128,64,128,1,15,0.5950721592903138,0.858507653179223
phase_i_v1_128_sanity.pt,checkpoints\phase_i_v1_128_sanity.pt,1497771,f30ba171e6a7351df2fae82d80a94ba9948496d6d23b1178078e32ed28de0e0d,VALID,causal-byte-gru-v1,123968,128,64,128,1,5,5.540076499938965,7.99264089260743
phase_j_v1_128.pt,checkpoints\phase_j_v1_128.pt,1497533,6321962df8ddbdb263a8bbf0c25fd01e7284d92dc1e6bd541aae80b185e13c49,VALID,causal-byte-gru-v1,123968,128,64,128,1,30,0.5611447291374206,0.8095607179475374
phase_j_v1_256.pt,checkpoints\phase_j_v1_256.pt,1497533,d5775fd5f77bf27e075a031d5ab07616cfe43df73d2e23892ec20efa00dcfb85,VALID,causal-byte-gru-v1,123968,128,64,128,1,30,0.6017099299430847,0.8680839319825339
phase_j_v1_512.pt,checkpoints\phase_j_v1_512.pt,1497533,4bc2a53a829e31663619bf208641ce693f9e7a583dcf03a5b515c4a880b42e9c,VALID,causal-byte-gru-v1,123968,128,64,128,1,5,0.7068273115158081,1.019736257088735
