file,mode,bytes,original_sha256,restored_sha256,status
README.md,xai-static,4053,5a2a61c738f6ebf15e547ba680d8ac3235154f58fc33ff8351badf8662349ae3,5a2a61c738f6ebf15e547ba680d8ac3235154f58fc33ff8351badf8662349ae3,PASS
xai_compress\compression.py,xai-static,8192,dbcaa3dc0a13a22763c1df13bcc6db3d6260fcf5a0f3c7be1f93996d0ef901c7,dbcaa3dc0a13a22763c1df13bcc6db3d6260fcf5a0f3c7be1f93996d0ef901c7,PASS
configs\model_search_v2.json,xai-static,3925,173958f02399b35763b333cf3d9c651633102decb5951ea1e82e5e4621ab6c89,173958f02399b35763b333cf3d9c651633102decb5951ea1e82e5e4621ab6c89,PASS
rust-core\Cargo.lock,xai-static,8192,b357ce7397de3a66e454b8ece0d2263f345807ea6366f3f5f42914f13743d9bc,b357ce7397de3a66e454b8ece0d2263f345807ea6366f3f5f42914f13743d9bc,PASS
README.md[:2048],xai-gru-rans,2048,6b947aa7d56dd27db246a385dfe7085933740ad80791d6bd7da5edbf55b4c44b,6b947aa7d56dd27db246a385dfe7085933740ad80791d6bd7da5edbf55b4c44b,PASS
generated deterministic 300000-byte binary,XAIC-v3-streaming,300000,9b35fb1e0775edcc797a738ca665031e662abe1ad2d0c1e41a2900290b4c431c,9b35fb1e0775edcc797a738ca665031e662abe1ad2d0c1e41a2900290b4c431c,PASS
